@relation exp_3_kmeans_5_7_g3

@attribute temp_media numeric
@attribute 2006 numeric
@attribute 2007 numeric
@attribute 2008 numeric
@attribute 2009 numeric
@attribute 2010 numeric
@attribute 2011 numeric
@attribute 2012 numeric
@attribute 2013 numeric
@attribute 2014 numeric
@attribute 2015 numeric
@attribute 2016 numeric
@attribute 2017 numeric
@attribute 2018 numeric
@attribute 2019 numeric
@attribute sis_cost_Pertence {0,1}
@attribute sis_cost_n_pertence {0,1}
@attribute sis_cost_pertence {0,1}
@attribute bioma_amazonia {0,1}
@attribute bioma_amazonia_cerrado {0,1}
@attribute bioma_amazonia_cerrado_pantanal {0,1}
@attribute bioma_amazonia_pantanal {0,1}
@attribute bioma_caatinga {0,1}
@attribute bioma_caatinga_cerrado {0,1}
@attribute bioma_caatinga_cerrado_mata_atlantica {0,1}
@attribute bioma_caatinga_mata_atlantica {0,1}
@attribute bioma_cerrado {0,1}
@attribute bioma_cerrado_mata_atlantica {0,1}
@attribute bioma_cerrado_pantanal {0,1}
@attribute bioma_mata_atlantica {0,1}
@attribute bioma_mata_atlantica_pampa {0,1}
@attribute bioma_pampa {0,1}
@attribute bioma_pantanal {0,1}
@attribute fx_area_grande {0,1}
@attribute fx_area_media {0,1}
@attribute fx_area_muito_pequena {0,1}
@attribute fx_area_pequena {0,1}
@attribute fx_pop_alto {0,1}
@attribute fx_pop_baixa {0,1}
@attribute fx_pop_media {0,1}
@attribute fx_pop_muito_alta {0,1}
@attribute fx_pop_muito_baixa {0,1}
@attribute categoria_2020 {baixo,medio,alto}

@data
1,0.000595,0.000585,0.000571,0.00057,0.000571,0.000562,0.000562,0.00059,0.000638,0.000699,0.000713,0.000734,0.000759,0.000781,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000191,0.000184,0.000177,0.000174,0.000171,0.000166,0.000164,0.00017,0.000182,0.000197,0.000201,0.000207,0.000215,0.000221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.002521,0.002433,0.002337,0.002298,0.002268,0.0022,0.00217,0.00225,0.002405,0.002605,0.002735,0.002885,0.003055,0.003209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
1,0.000483,0.000453,0.000424,0.000406,0.00039,0.000369,0.000355,0.000359,0.000374,0.000396,0.000388,0.000385,0.000384,0.000382,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000329,0.000309,0.000289,0.000277,0.000267,0.000253,0.000243,0.000246,0.000257,0.000272,0.000272,0.000275,0.00028,0.000284,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00028,0.000276,0.000272,0.000273,0.000275,0.000272,0.000273,0.000288,0.000312,0.000344,0.000343,0.000345,0.00035,0.000354,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000695,0.000789,0.000867,0.000955,0.001039,0.001098,0.001169,0.001298,0.001475,0.001689,0.001879,0.00208,0.002294,0.002494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.001842,0.001706,0.001574,0.001487,0.001409,0.001313,0.001244,0.001239,0.001272,0.001323,0.001326,0.001341,0.001366,0.001385,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
1,0.00055,0.000508,0.000467,0.00044,0.000415,0.000385,0.000364,0.000361,0.000368,0.000382,0.000392,0.000406,0.000423,0.000438,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000848,0.000777,0.000708,0.00066,0.000617,0.000567,0.000529,0.000518,0.000523,0.000534,0.000524,0.000519,0.000519,0.000516,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000127,0.000129,0.000129,0.000133,0.000136,0.000136,0.000139,0.000148,0.000163,0.000181,0.000188,0.000197,0.000207,0.000216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.009275,0.009445,0.00953,0.009801,0.010077,0.010153,0.010375,0.011114,0.012249,0.013652,0.014077,0.014619,0.015261,0.01583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,alto
1,0.009396,0.009118,0.008807,0.008705,0.008631,0.008411,0.008336,0.008679,0.009316,0.010131,0.010633,0.011216,0.011874,0.012471,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,alto
1,0.003987,0.003805,0.003617,0.00352,0.003439,0.003303,0.003228,0.003317,0.003514,0.003774,0.003951,0.004159,0.004395,0.004608,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
1,0.001387,0.001308,0.001228,0.001181,0.00114,0.001082,0.001045,0.001061,0.001111,0.00118,0.001192,0.001215,0.001246,0.001272,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000328,0.000315,0.000301,0.000294,0.000289,0.000279,0.000274,0.000283,0.000301,0.000325,0.000327,0.000331,0.000338,0.000344,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000507,0.000506,0.000502,0.000509,0.000516,0.000514,0.000519,0.000551,0.000601,0.000665,0.000677,0.000695,0.000718,0.000738,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000438,0.000408,0.00038,0.000361,0.000345,0.000324,0.000309,0.000311,0.000322,0.000338,0.000342,0.00035,0.00036,0.000369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000309,0.000284,0.00026,0.000244,0.000229,0.000212,0.000199,0.000196,0.000199,0.000205,0.000204,0.000206,0.000209,0.000211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000606,0.000568,0.000531,0.000508,0.000488,0.000461,0.000443,0.000448,0.000466,0.000493,0.000497,0.000507,0.00052,0.00053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000626,0.000573,0.000522,0.000486,0.000455,0.000417,0.000389,0.000381,0.000385,0.000393,0.000384,0.000379,0.000376,0.000373,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000222,0.00021,0.000198,0.000191,0.000184,0.000176,0.00017,0.000173,0.000182,0.000194,0.000194,0.000197,0.000201,0.000205,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000241,0.000254,0.000263,0.000277,0.000291,0.000298,0.000309,0.000336,0.000374,0.000422,0.000433,0.000449,0.000467,0.000483,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000666,0.000647,0.000626,0.000619,0.000615,0.0006,0.000595,0.00062,0.000666,0.000725,0.00073,0.000742,0.000759,0.000773,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.002986,0.002839,0.00269,0.002609,0.00254,0.002432,0.00237,0.002427,0.002564,0.002745,0.002826,0.002931,0.003056,0.003166,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
1,0.002153,0.00213,0.002094,0.002105,0.00212,0.002097,0.002106,0.002222,0.002414,0.002656,0.002824,0.003013,0.003221,0.003412,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
1,0.000276,0.000254,0.000233,0.000218,0.000205,0.000189,0.000178,0.000175,0.000178,0.000183,0.000179,0.000177,0.000176,0.000174,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000222,0.00021,0.000197,0.00019,0.000183,0.000174,0.000169,0.000172,0.00018,0.000191,0.000195,0.0002,0.000206,0.000211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000318,0.000293,0.000269,0.000252,0.000238,0.00022,0.000207,0.000204,0.000208,0.000215,0.000217,0.000222,0.000228,0.000233,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000287,0.000265,0.000243,0.000227,0.000214,0.000198,0.000186,0.000184,0.000187,0.000193,0.000195,0.000199,0.000205,0.000209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000391,0.00036,0.000329,0.000308,0.000289,0.000267,0.00025,0.000246,0.00025,0.000257,0.000261,0.000267,0.000274,0.000281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000072,0.000093,0.000111,0.00013,0.000147,0.000161,0.000176,0.000199,0.00023,0.000268,0.00029,0.000313,0.000339,0.000363,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000428,0.000395,0.000364,0.000343,0.000324,0.000302,0.000285,0.000283,0.00029,0.000301,0.000295,0.000292,0.000291,0.000289,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000465,0.000439,0.000413,0.000398,0.000385,0.000366,0.000354,0.00036,0.000378,0.000402,0.000415,0.000432,0.000452,0.000469,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000266,0.000241,0.000217,0.0002,0.000185,0.000168,0.000154,0.000149,0.000148,0.000148,0.000143,0.000139,0.000136,0.000133,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000217,0.000219,0.000219,0.000224,0.000229,0.00023,0.000233,0.000249,0.000273,0.000304,0.000302,0.000304,0.000307,0.00031,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000228,0.000219,0.00021,0.000205,0.000202,0.000195,0.000191,0.000198,0.00021,0.000227,0.000219,0.000214,0.00021,0.000206,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000209,0.000197,0.000184,0.000177,0.00017,0.000161,0.000155,0.000157,0.000164,0.000174,0.000171,0.000171,0.000171,0.000171,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000874,0.000824,0.000773,0.000742,0.000716,0.000679,0.000655,0.000665,0.000696,0.000738,0.000767,0.000802,0.000843,0.000879,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000611,0.000576,0.000541,0.000521,0.000503,0.000478,0.000462,0.00047,0.000492,0.000523,0.000534,0.00055,0.00057,0.000587,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000935,0.000884,0.000832,0.000802,0.000776,0.000739,0.000715,0.000728,0.000765,0.000814,0.000828,0.00085,0.000877,0.0009,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000332,0.000303,0.000276,0.000257,0.000239,0.000219,0.000204,0.0002,0.000201,0.000205,0.000203,0.000203,0.000205,0.000205,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000564,0.000525,0.000487,0.000462,0.00044,0.000413,0.000393,0.000394,0.000407,0.000426,0.000419,0.000417,0.000417,0.000416,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000147,0.000142,0.000136,0.000134,0.000132,0.000128,0.000126,0.000131,0.00014,0.000151,0.000156,0.000163,0.000171,0.000177,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000344,0.000332,0.000319,0.000313,0.000309,0.0003,0.000296,0.000306,0.000327,0.000354,0.000369,0.000386,0.000405,0.000423,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000893,0.000826,0.000761,0.000718,0.00068,0.000632,0.000598,0.000595,0.00061,0.000633,0.00062,0.000614,0.000612,0.000607,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,medio
1,0.000174,0.000166,0.000158,0.000153,0.00015,0.000144,0.000141,0.000145,0.000154,0.000165,0.000161,0.000159,0.000158,0.000156,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,medio
1,0.000503,0.000475,0.000447,0.00043,0.000416,0.000396,0.000383,0.00039,0.000409,0.000435,0.000431,0.000431,0.000434,0.000435,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,medio
1,0.000638,0.000599,0.00056,0.000536,0.000515,0.000487,0.000468,0.000473,0.000494,0.000522,0.00054,0.000564,0.000591,0.000615,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,medio
1,0.000631,0.000605,0.000577,0.000564,0.000553,0.000533,0.000523,0.00054,0.000574,0.000618,0.000636,0.000659,0.000687,0.000711,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,medio
0.941176,0.001139,0.001131,0.001116,0.001125,0.001136,0.001126,0.001137,0.001195,0.001311,0.00143,0.001462,0.001487,0.001528,0.001562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000788,0.000771,0.000751,0.000748,0.000746,0.000732,0.000723,0.000768,0.000833,0.000905,0.000899,0.000918,0.000937,0.000952,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000444,0.000433,0.000421,0.000418,0.000417,0.000408,0.000411,0.000421,0.000453,0.000497,0.000506,0.000507,0.000517,0.000524,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000816,0.000791,0.000763,0.000753,0.000746,0.000726,0.00072,0.000746,0.000804,0.000875,0.000868,0.000878,0.000891,0.000901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000304,0.000296,0.000288,0.000286,0.000284,0.000278,0.000277,0.000288,0.000313,0.00034,0.00034,0.000344,0.000351,0.000356,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.002217,0.002511,0.002077,0.002052,0.002034,0.001981,0.001949,0.002045,0.002211,0.002398,0.002239,0.002381,0.002429,0.002467,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.000243,0.000246,0.000248,0.000255,0.000261,0.000263,0.000272,0.000278,0.000319,0.000357,0.000357,0.00037,0.000383,0.000395,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.006414,0.00556,0.004764,0.00414,0.003569,0.002982,0.002037,0.002126,0.002287,0.002481,0.002475,0.002491,0.002526,0.00255,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.001131,0.001093,0.001053,0.001038,0.001026,0.000997,0.000987,0.001022,0.001095,0.001185,0.001189,0.001193,0.00121,0.001221,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.001079,0.001055,0.001028,0.001023,0.001022,0.001002,0.001005,0.00104,0.001128,0.001236,0.001244,0.001258,0.001284,0.001304,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000149,0.000152,0.000153,0.000157,0.000162,0.000163,0.000166,0.000177,0.0002,0.00022,0.000223,0.000231,0.00024,0.000247,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000263,0.000256,0.000249,0.000247,0.000246,0.000241,0.000239,0.000251,0.000272,0.000294,0.000295,0.000299,0.000304,0.000309,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000703,0.000686,0.000667,0.000662,0.00066,0.000646,0.000642,0.00067,0.00073,0.000792,0.00079,0.000803,0.000818,0.00083,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000302,0.000317,0.000328,0.000344,0.00036,0.000369,0.000383,0.000413,0.000464,0.000521,0.000536,0.000558,0.000583,0.000605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000304,0.000292,0.000279,0.000273,0.000267,0.000258,0.000253,0.000262,0.000278,0.000298,0.000298,0.000297,0.0003,0.000301,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000124,0.000123,0.000122,0.000123,0.000125,0.000124,0.000127,0.000131,0.000145,0.000159,0.000163,0.000166,0.000171,0.000175,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000504,0.000495,0.000483,0.000483,0.000484,0.000476,0.000477,0.000497,0.000544,0.000591,0.000597,0.000606,0.00062,0.000631,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000655,0.000636,0.000614,0.000607,0.000602,0.000586,0.00058,0.000604,0.000653,0.000705,0.000704,0.000711,0.000723,0.000731,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000313,0.000316,0.000317,0.000323,0.000331,0.000331,0.000335,0.00036,0.000399,0.00044,0.000444,0.000459,0.000475,0.000488,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000503,0.000504,0.000502,0.00051,0.000518,0.000517,0.000528,0.000556,0.000603,0.000669,0.000692,0.000702,0.000724,0.000742,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000348,0.000339,0.000328,0.000325,0.000323,0.000316,0.000313,0.000327,0.000354,0.000383,0.000384,0.000388,0.000395,0.0004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000909,0.000899,0.000884,0.000888,0.000895,0.000885,0.000883,0.000932,0.001037,0.001124,0.001121,0.001153,0.001183,0.001208,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000218,0.00022,0.000221,0.000226,0.000231,0.000231,0.000236,0.000252,0.000275,0.000306,0.000314,0.000322,0.000333,0.000342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000493,0.000488,0.00048,0.000482,0.000486,0.00048,0.00048,0.00051,0.000559,0.00061,0.000612,0.000627,0.000643,0.000657,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000548,0.000582,0.000503,0.000492,0.000484,0.000467,0.000459,0.000471,0.000507,0.000549,0.000519,0.000538,0.000545,0.000549,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000818,0.0008,0.000778,0.000774,0.000773,0.000757,0.000754,0.000789,0.000855,0.000933,0.000933,0.000947,0.000966,0.000981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000589,0.000585,0.000577,0.000581,0.000587,0.000582,0.000584,0.00062,0.000679,0.000739,0.000753,0.000768,0.000789,0.000806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000538,0.000522,0.000504,0.000498,0.000493,0.000481,0.000476,0.000494,0.000533,0.000582,0.000574,0.000582,0.000591,0.000598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.003512,0.003495,0.003456,0.00349,0.003531,0.003506,0.003536,0.003716,0.004118,0.00451,0.004541,0.00466,0.004793,0.004904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.000156,0.000157,0.000156,0.000158,0.000161,0.000161,0.000162,0.000172,0.000193,0.000212,0.00021,0.000219,0.000226,0.000232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.003001,0.002941,0.002867,0.002858,0.002857,0.002806,0.002781,0.002949,0.003196,0.00347,0.003476,0.00354,0.003616,0.003675,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.000215,0.000211,0.000205,0.000204,0.000204,0.0002,0.0002,0.000208,0.000226,0.000248,0.000248,0.000252,0.000257,0.000261,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000843,0.000746,0.000656,0.000587,0.000524,0.000457,0.000348,0.000366,0.000404,0.000456,0.000143,0.000224,0.00018,0.000136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,baixo
0.941176,0.000115,0.000143,0.000111,0.000111,0.000112,0.00011,0.00011,0.000117,0.000127,0.000141,0.000128,0.000141,0.000145,0.000149,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,medio
0.941176,0.000551,0.00056,0.000564,0.00058,0.000595,0.000599,0.000612,0.000655,0.000721,0.000782,0.003188,0.002701,0.003183,0.003644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000707,0.000681,0.000653,0.000641,0.000632,0.000612,0.000605,0.00062,0.000669,0.000733,0.001521,0.00136,0.001524,0.001679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000535,0.000517,0.000496,0.000488,0.000482,0.000467,0.00046,0.000481,0.000507,0.000552,0.000553,0.000554,0.000561,0.000565,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000392,0.000377,0.000361,0.000354,0.000348,0.000336,0.000331,0.000343,0.000362,0.000391,0.000393,0.000392,0.000395,0.000398,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000936,0.000913,0.000885,0.000879,0.000874,0.000855,0.000853,0.000884,0.000957,0.001042,0.001048,0.001057,0.001077,0.001092,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000309,0.0003,0.00029,0.000287,0.000284,0.000277,0.000275,0.000286,0.000309,0.000333,0.000334,0.000337,0.000342,0.000346,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000354,0.000358,0.000359,0.000367,0.000376,0.000377,0.000381,0.00041,0.000456,0.000503,0.000506,0.000525,0.000543,0.000559,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.00037,0.00051,0.00037,0.000377,0.000383,0.000383,0.000385,0.000413,0.000455,0.00051,0.000455,0.000515,0.000535,0.000554,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000524,0.000502,0.000478,0.000466,0.000457,0.00044,0.00043,0.000443,0.000474,0.000503,0.000502,0.0005,0.000504,0.000505,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.001239,0.001221,0.001197,0.0012,0.001206,0.001189,0.001186,0.001258,0.001369,0.001494,0.001502,0.001533,0.001571,0.001601,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.001807,0.001763,0.001711,0.001699,0.001692,0.001656,0.00165,0.001706,0.001872,0.002029,0.002021,0.002053,0.002092,0.002122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.000259,0.000263,0.000264,0.00027,0.000276,0.000278,0.000286,0.000295,0.000336,0.000371,0.000376,0.000388,0.000401,0.000413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000431,0.000551,0.000654,0.000761,0.000862,0.000939,0.001025,0.00116,0.00134,0.001517,0.001573,0.001641,0.001877,0.002101,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,alto
0.941176,0.000652,0.00063,0.000606,0.000597,0.000589,0.000572,0.000561,0.000588,0.000631,0.000684,0.000636,0.000677,0.000688,0.000697,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.001387,0.001366,0.001338,0.00134,0.001345,0.001326,0.001554,0.001698,0.000379,0.002047,0.0019,0.001704,0.001745,0.001777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.001643,0.001454,0.001276,0.001141,0.001018,0.000888,0.000682,0.000715,0.000773,0.000838,0.000305,0.000428,0.000341,0.000254,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000347,0.000365,0.000379,0.000399,0.000419,0.000429,0.00045,0.000476,0.000544,0.000592,0.001016,0.000952,0.001054,0.001151,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
